-59.5	-32.5	4.58634e-06	-0.000521472	0	0	-0.000111985	6.16987e-11	-1.3132e-09	2.32736e-06
-59.5	-31.5	3.96024e-06	-0.000530068	0	0	-0.000110729	6.50385e-11	-1.47117e-09	2.6057e-06
-59.5	-30.5	3.30181e-06	-0.000537369	0	0	-0.000109446	6.76416e-11	-1.63044e-09	2.91582e-06
-59.5	-29.5	2.61158e-06	-0.00054331	0	0	-0.000108139	6.94573e-11	-1.79001e-09	3.25788e-06
-59.5	-28.5	1.89036e-06	-0.000547827	0	0	-0.000106811	7.0435e-11	-1.94878e-09	3.63183e-06
-59.5	-27.5	1.13931e-06	-0.00055086	0	0	-0.000105464	7.05234e-11	-2.10556e-09	4.0374e-06
-59.5	-26.5	3.59886e-07	-0.00055235	0	0	-0.000104103	6.9671e-11	-2.25898e-09	4.47405e-06
-59.5	-25.5	-4.46095e-07	-0.000552243	0	0	-0.000102732	6.78282e-11	-2.40753e-09	4.94099e-06
-59.5	-24.5	-1.27645e-06	-0.000550486	0	0	-0.000101354	6.49495e-11	-2.54953e-09	5.43706e-06
-59.5	-23.5	-2.12861e-06	-0.000547034	0	0	-9.99739e-05	6.09967e-11	-2.68319e-09	5.9608e-06
-59.5	-22.5	-2.99965e-06	-0.000541846	0	0	-9.8596e-05	5.59417e-11	-2.80657e-09	6.51034e-06
-59.5	-21.5	-3.88624e-06	-0.000534887	0	0	-9.7225e-05	4.97691e-11	-2.91767e-09	7.08343e-06
-59.5	-20.5	-4.78467e-06	-0.00052613	0	0	-9.58658e-05	4.24792e-11	-3.01442e-09	7.67741e-06
-59.5	-19.5	-5.69087e-06	-0.000515556	0	0	-9.45234e-05	3.40908e-11	-3.09475e-09	8.2892e-06
-59.5	-18.5	-6.60041e-06	-0.000503153	0	0	-9.3203e-05	2.46427e-11	-3.15663e-09	8.91531e-06
-59.5	-17.5	-7.50853e-06	-0.00048892	0	0	-9.19099e-05	1.4196e-11	-3.19809e-09	9.55185e-06
-59.5	-16.5	-8.41015e-06	-0.000472865	0	0	-9.06494e-05	2.83506e-12	-3.2173e-09	1.01945e-05
-59.5	-15.5	-9.29997e-06	-0.000455006	0	0	-8.9427e-05	-9.33194e-12	-3.21261e-09	1.08388e-05
-59.5	-14.5	-1.01724e-05	-0.000435373	0	0	-8.8248e-05	-2.2173e-11	-3.18261e-09	1.14796e-05
-59.5	-13.5	-1.10218e-05	-0.000414007	0	0	-8.71179e-05	-3.55335e-11	-3.12614e-09	1.21118e-05
-59.5	-12.5	-1.18424e-05	-0.00039096	0	0	-8.6042e-05	-4.92374e-11	-3.04238e-09	1.273e-05
-59.5	-11.5	-1.26282e-05	-0.000366296	0	0	-8.50255e-05	-6.30905e-11	-2.93087e-09	1.33288e-05
-59.5	-10.5	-1.33735e-05	-0.000340092	0	0	-8.40736e-05	-7.68833e-11	-2.79156e-09	1.39024e-05
-59.5	-9.5	-1.40725e-05	-0.000312433	0	0	-8.31909e-05	-9.03954e-11	-2.6248e-09	1.44454e-05
-59.5	-8.5	-1.47197e-05	-0.00028342	0	0	-8.23821e-05	-1.034e-10	-2.43142e-09	1.49523e-05
-59.5	-7.5	-1.53099e-05	-0.000253162	0	0	-8.16516e-05	-1.15671e-10	-2.21266e-09	1.5418e-05
-59.5	-6.5	-1.58381e-05	-0.000221779	0	0	-8.10031e-05	-1.26984e-10	-1.97024e-09	1.58374e-05
-59.5	-5.5	-1.62999e-05	-0.000189399	0	0	-8.04404e-05	-1.37129e-10	-1.7063e-09	1.6206e-05
-59.5	-4.5	-1.66911e-05	-0.000156161	0	0	-7.99665e-05	-1.45912e-10	-1.42337e-09	1.65199e-05
-59.5	-3.5	-1.70084e-05	-0.000122211	0	0	-7.95841e-05	-1.5316e-10	-1.12438e-09	1.67754e-05
-59.5	-2.5	-1.7249e-05	-8.76987e-05	0	0	-7.92954e-05	-1.58729e-10	-8.12533e-10	1.69696e-05
-59.5	-1.5	-1.74106e-05	-5.27821e-05	0	0	-7.9102e-05	-1.62505e-10	-4.91321e-10	1.71004e-05
-59.5	-0.5	-1.74917e-05	-1.76212e-05	0	0	-7.9005e-05	-1.64413e-10	-1.64411e-10	1.71662e-05
-59.5	0.5	-1.74917e-05	1.76212e-05	0	0	-7.9005e-05	-1.64413e-10	1.64411e-10	1.71662e-05
-59.5	1.5	-1.74106e-05	5.27821e-05	0	0	-7.9102e-05	-1.62505e-10	4.91321e-10	1.71004e-05
-59.5	2.5	-1.7249e-05	8.76987e-05	0	0	-7.92954e-05	-1.58729e-10	8.12533e-10	1.69696e-05
-59.5	3.5	-1.70084e-05	0.000122211	0	0	-7.95841e-05	-1.5316e-10	1.12438e-09	1.67754e-05
-59.5	4.5	-1.66911e-05	0.000156161	0	0	-7.99665e-05	-1.45912e-10	1.42337e-09	1.65199e-05
-59.5	5.5	-1.62999e-05	0.000189399	0	0	-8.04404e-05	-1.37129e-10	1.7063e-09	1.6206e-05
-59.5	6.5	-1.58381e-05	0.000221779	0	0	-8.10031e-05	-1.26984e-10	1.97024e-09	1.58374e-05
-59.5	7.5	-1.53099e-05	0.000253162	0	0	-8.16516e-05	-1.15671e-10	2.21266e-09	1.5418e-05
-59.5	8.5	-1.47197e-05	0.00028342	0	0	-8.23821e-05	-1.034e-10	2.43142e-09	1.49523e-05
-59.5	9.5	-1.40725e-05	0.000312433	0	0	-8.31909e-05	-9.03954e-11	2.6248e-09	1.44454e-05
-59.5	10.5	-1.33735e-05	0.000340092	0	0	-8.40736e-05	-7.68833e-11	2.79156e-09	1.39024e-05
-59.5	11.5	-1.26282e-05	0.000366296	0	0	-8.50255e-05	-6.30905e-11	2.93087e-09	1.33288e-05
-59.5	12.5	-1.18424e-05	0.00039096	0	0	-8.6042e-05	-4.92374e-11	3.04238e-09	1.273e-05
-59.5	13.5	-1.10218e-05	0.000414007	0	0	-8.71179e-05	-3.55335e-11	3.12614e-09	1.21118e-05
-59.5	14.5	-1.01724e-05	0.000435373	0	0	-8.8248e-05	-2.2173e-11	3.18261e-09	1.14796e-05
-59.5	15.5	-9.29997e-06	0.000455006	0	0	-8.9427e-05	-9.33194e-12	3.21261e-09	1.08388e-05
-59.5	16.5	-8.41015e-06	0.000472865	0	0	-9.06494e-05	2.83506e-12	3.2173e-09	1.01945e-05
-59.5	17.5	-7.50853e-06	0.00048892	0	0	-9.19099e-05	1.4196e-11	3.19809e-09	9.55185e-06
-59.5	18.5	-6.60041e-06	0.000503153	0	0	-9.3203e-05	2.46427e-11	3.15663e-09	8.91531e-06
-59.5	19.5	-5.69087e-06	0.000515556	0	0	-9.45234e-05	3.40908e-11	3.09475e-09	8.2892e-06
-59.5	20.5	-4.78467e-06	0.00052613	0	0	-9.58658e-05	4.24792e-11	3.01442e-09	7.67741e-06
-59.5	21.5	-3.88624e-06	0.000534887	0	0	-9.7225e-05	4.97691e-11	2.91767e-09	7.08343e-06
-59.5	22.5	-2.99965e-06	0.000541846	0	0	-9.8596e-05	5.59417e-11	2.80657e-09	6.51034e-06
-59.5	23.5	-2.12861e-06	0.000547034	0	0	-9.99739e-05	6.09967e-11	2.68319e-09	5.9608e-06
-59.5	24.5	-1.27645e-06	0.000550486	0	0	-0.000101354	6.49495e-11	2.54953e-09	5.43706e-06
-59.5	25.5	-4.46095e-07	0.000552243	0	0	-0.000102732	6.78282e-11	2.40753e-09	4.94099e-06
-59.5	26.5	3.59886e-07	0.00055235	0	0	-0.000104103	6.9671e-11	2.25898e-09	4.47405e-06
-59.5	27.5	1.13931e-06	0.00055086	0	0	-0.000105464	7.05234e-11	2.10556e-09	4.0374e-06
-59.5	28.5	1.89036e-06	0.000547827	0	0	-0.000106811	7.0435e-11	1.94878e-09	3.63183e-06
-59.5	29.5	2.61158e-06	0.00054331	0	0	-0.000108139	6.94573e-11	1.79001e-09	3.25788e-06
-59.5	30.5	3.30181e-06	0.000537369	0	0	-0.000109446	6.76416e-11	1.63044e-09	2.91582e-06
-59.5	31.5	3.96024e-06	0.000530068	0	0	-0.000110729	6.50385e-11	1.47117e-09	2.6057e-06
-59.5	32.5	4.58634e-06	0.000521472	0	0	-0.000111985	6.16987e-11	1.3132e-09	2.32736e-06
-59.5	33.5	5.17984e-06	0.000511645	0	0	-0.000113211	5.76767e-11	1.15759e-09	2.08042e-06
-59.5	34.5	5.74072e-06	0.000500653	0	0	-0.000114404	5.30385e-11	1.00552e-09	1.86432e-06
-59.5	35.5	6.26918e-06	0.000488562	0	0	-0.000115563	4.78719e-11	8.58471e-10	1.67821e-06
-59.5	36.5	6.7656e-06	0.000475436	0	0	-0.000116686	4.22999e-11	7.18291e-10	1.52093e-06
-59.5	37.5	7.23055e-06	0.000461339	0	0	-0.00011777	3.64893e-11	5.87226e-10	1.3909e-06
-59.5	38.5	7.66474e-06	0.000446334	0	0	-0.000118815	3.06502e-11	4.67727e-10	1.28604e-06
-59.5	39.5	8.06899e-06	0.000430483	0	0	-0.000119818	2.50167e-11	3.62079e-10	1.20381e-06
-59.5	40.5	8.44424e-06	0.000413843	0	0	-0.000120778	1.98136e-11	2.71931e-10	1.14121e-06
-59.5	41.5	8.7915e-06	0.000396473	0	0	-0.000121695	1.5218e-11	1.97911e-10	1.09503e-06
-59.5	42.5	9.11184e-06	0.000378429	0	0	-0.000122567	1.13332e-11	1.3949e-10	1.06205e-06
-59.5	43.5	9.40637e-06	0.000359763	0	0	-0.000123394	8.18307e-12	9.51587e-11	1.03924e-06
-59.5	44.5	9.67623e-06	0.000340525	0	0	-0.000124174	5.72624e-12	6.27799e-11	1.02398e-06
-59.5	45.5	9.92255e-06	0.000320766	0	0	-0.000124908	3.87893e-12	3.99957e-11	1.01413e-06
-59.5	46.5	1.01465e-05	0.00030053	0	0	-0.000125594	2.53802e-12	2.45446e-11	1.00799e-06
-59.5	47.5	1.03491e-05	0.000279863	0	0	-0.000126232	1.59842e-12	1.44557e-11	1.00431e-06
-59.5	48.5	1.05315e-05	0.000258806	0	0	-0.000126823	9.63979e-13	8.12806e-12	1.0022e-06
-59.5	49.5	1.06948e-05	0.000237399	0	0	-0.000127364	5.52659e-13	4.33189e-12	1.00106e-06
-59.5	50.5	1.08399e-05	0.000215679	0	0	-0.000127857	2.98146e-13	2.16722e-12	1.00047e-06
-59.5	51.5	1.09677e-05	0.000193683	0	0	-0.000128301	1.49167e-13	1.0045e-12	1.00019e-06
-59.5	52.5	1.1079e-05	0.000171444	0	0	-0.000128696	6.77481e-14	4.23589e-13	1.00007e-06
-59.5	53.5	1.11747e-05	0.000148996	0	0	-0.000129042	2.70107e-14	1.58383e-13	1.00002e-06
-59.5	54.5	1.12555e-05	0.000126368	0	0	-0.000129338	8.92038e-15	5.05511e-14	1.00001e-06
-59.5	55.5	1.13218e-05	0.000103592	0	0	-0.000129585	2.16292e-15	1.29774e-14	1e-06
-59.5	56.5	1.13743e-05	8.06946e-05	0	0	-0.000129783	2.59571e-16	2.42259e-15	1e-06
-59.5	57.5	1.14133e-05	5.77046e-05	0	0	-0.000129931	-3.24464e-17	2.70384e-16	1e-06
-59.5	58.5	1.14391e-05	3.46489e-05	0	0	-0.00013003	-1.08154e-17	1.08153e-17	1e-06
-59.5	59.5	1.14519e-05	1.1554e-05	0	0	-0.000130079	0	0	1e-06

-58.5	-59.5	3.45482e-05	-1.15423e-05	0	0	-0.000130129	-1.08154e-17	-1.08153e-17	1e-06
-58.5	-58.5	3.45093e-05	-3.46138e-05	0	0	-0.000130079	-4.32613e-17	-4.32612e-17	1e-06
-58.5	-57.5	3.44313e-05	-5.76464e-05	0	0	-0.000129981	-5.19159e-16	3.35918e-21	1e-06
-58.5	-56.5	3.43135e-05	-8.06138e-05	0	0	-0.000129832	-1.2871e-15	-2.27222e-16	1e-06
-58.5	-55.5	3.4155e-05	-0.000103489	0	0	-0.000129634	3.13831e-16	-4.31658e-15	1e-06
-58.5	-54.5	3.39546e-05	-0.000126245	0	0	-0.000129387	1.23729e-14	-2.57033e-14	1e-06
-58.5	-53.5	3.37108e-05	-0.000148853	0	0	-0.000129091	5.22887e-14	-9.95557e-14	1.00001e-06
-58.5	-52.5	3.34217e-05	-0.000171283	0	0	-0.000128745	1.51586e-13	-3.01432e-13	1.00004e-06
-58.5	-51.5	3.30854e-05	-0.000193505	0	0	-0.00012835	3.61607e-13	-7.74104e-13	1.00013e-06
-58.5	-50.5	3.26995e-05	-0.000215486	0	0	-0.000127906	7.59945e-13	-1.76373e-12	1.00035e-06
-58.5	-49.5	3.22614e-05	-0.000237192	0	0	-0.000127413	1.45735e-12	-3.66606e-12	1.00084e-06
-58.5	-48.5	3.17685e-05	-0.000258589	0	0	-0.000126871	2.60456e-12	-7.08229e-12	1.00182e-06
-58.5	-47.5	3.12177e-05	-0.000279637	0	0	-0.000126281	4.39798e-12	-1.28817e-11	1.00367e-06
-58.5	-46.5	3.0606e-05	-0.000300298	0	0	-0.000125642	7.0824e-12	-2.22641e-11	1.00697e-06
-58.5	-45.5	2.99301e-05	-0.00032053	0	0	-0.000124955	1.09474e-11	-3.68074e-11	1.01258e-06
-58.5	-44.5	2.91867e-05	-0.000340288	0	0	-0.000124221	1.63132e-11	-5.84757e-11	1.02169e-06
-58.5	-43.5	2.83723e-05	-0.000359527	0	0	-0.00012344	2.34996e-11	-8.95518e-11	1.03597e-06
-58.5	-42.5	2.74835e-05	-0.000378199	0	0	-0.000122613	3.27751e-11	-1.32455e-10	1.05751e-06
-58.5	-41.5	2.65169e-05	-0.000396251	0	0	-0.00012174	4.42871e-11	-1.8943e-10	1.08895e-06
-58.5	-40.5	2.54691e-05	-0.000413632	0	0	-0.000120822	5.79889e-11	-2.62133e-10	1.13329e-06
-58.5	-39.5	2.4337e-05	-0.000430285	0	0	-0.00011986	7.3591e-11	-3.51242e-10	1.1938e-06
-58.5	-38.5	2.31174e-05	-0.000446154	0	0	-0.000118856	9.05698e-11	-4.56254e-10	1.27378e-06
-58.5	-37.5	2.18076e-05	-0.000461179	0	0	-0.00011781	1.08243e-10	-5.75577e-10	1.3763e-06
-58.5	-36.5	2.04051e-05	-0.000475299	0	0	-0.000116724	1.25887e-10	-7.06909e-10	1.50401e-06
-58.5	-35.5	1.89077e-05	-0.000488451	0	0	-0.0001156	1.42844e-10	-8.47733e-10	1.65907e-06
-58.5	-34.5	1.73138e-05	-0.000500571	0	0	-0.000114439	1.58592e-10	-9.95718e-10	1.84311e-06
-58.5	-33.5	1.56221e-05	-0.000511595	0	0	-0.000113243	1.72744e-10	-1.14893e-09	2.05735e-06
-58.5	-32.5	1.38321e-05	-0.000521456	0	0	-0.000112015	1.85028e-10	-1.30584e-09	2.30268e-06
-58.5	-31.5	1.19439e-05	-0.000530089	0	0	-0.000110756	1.95244e-10	-1.46522e-09	2.57969e-06
-58.5	-30.5	9.95811e-06	-0.000537428	0	0	-0.000109471	2.03227e-10	-1.62603e-09	2.88877e-06
-58.5	-29.5	7.87647e-06	-0.000543409	0	0	-0.00010816	2.08827e-10	-1.78722e-09	3.2301e-06
-58.5	-28.5	5.70141e-06	-0.000547967	0	0	-0.000106828	2.11895e-10	-1.94772e-09	3.60366e-06
-58.5	-27.5	3.43637e-06	-0.000551042	0	0	-0.000105478	2.12278e-10	-2.10632e-09	4.00919e-06
-58.5	-26.5	1.08575e-06	-0.000552575	0	0	-0.000104114	2.09823e-10	-2.26167e-09	4.44618e-06
-58.5	-25.5	-1.34497e-06	-0.00055251	0	0	-0.000102738	2.04381e-10	-2.41225e-09	4.91386e-06
-58.5	-24.5	-3.84923e-06	-0.000550795	0	0	-0.000101356	1.95815e-10	-2.55637e-09	5.41108e-06
-58.5	-23.5	-6.41932e-06	-0.000547383	0	0	-9.99716e-05	1.84009e-10	-2.6922e-09	5.9364e-06
-58.5	-22.5	-9.04638e-06	-0.000542234	0	0	-9.85891e-05	1.68878e-10	-2.8178e-09	6.48796e-06
-58.5	-21.5	-1.17204e-05	-0.000535312	0	0	-9.72132e-05	1.50375e-10	-2.93113e-09	7.06352e-06
-58.5	-20.5	-1.44302e-05	-0.000526589	0	0	-9.5849e-05	1.28498e-10	-3.0301e-09	7.66042e-06
-58.5	-19.5	-1.71635e-05	-0.000516045	0	0	-9.45015e-05	1.03302e-10	-3.11259e-09	8.27556e-06
-58.5	-18.5	-1.9907e-05	-0.000503669	0	0	-9.31758e-05	7.49031e-11	-3.17652e-09	8.90545e-06
-58.5	-17.5	-2.26462e-05	-0.000489457	0	0	-9.18773e-05	4.34836e-11	-3.2199e-09	9.54617e-06
-58.5	-16.5	-2.5366e-05	-0.000473419	0	0	-9.06114e-05	9.29633e-12	-3.24083e-09	1.01934e-05
-58.5	-15.5	-2.80503e-05	-0.000455572	0	0	-8.93835e-05	-2.73337e-11	-3.23762e-09	1.08425e-05
-58.5	-14.5	-3.06823e-05	-0.000435944	0	0	-8.81992e-05	-6.60096e-11	-3.20881e-09	1.14885e-05
-58.5	-13.5	-3.32449e-05	-0.000414578	0	0	-8.70637e-05	-1.06265e-10	-3.1532e-09	1.2126e-05
-58.5	-12.5	-3.57204e-05	-0.000391524	0	0	-8.59827e-05	-1.4757e-10	-3.06993e-09	1.27497e-05
-58.5	-11.5	-3.80913e-05	-0.000366846	0	0	-8.49611e-05	-1.89338e-10	-2.95851e-09	1.3354e-05
-58.5	-10.5	-4.03399e-05	-0.000340621	0	0	-8.40043e-05	-2.30936e-10	-2.81886e-09	1.39331e-05
-58.5	-9.5	-4.24491e-05	-0.000312936	0	0	-8.31171e-05	-2.71699e-10	-2.65132e-09	1.44815e-05
-58.5	-8.5	-4.4402e-05	-0.000283891	0	0	-8.2304e-05	-3.1094e-10	-2.45669e-09	1.49937e-05
-58.5	-7.5	-4.61829e-05	-0.000253593	0	0	-8.15695e-05	-3.47973e-10	-2.23625e-09	1.54642e-05
-58.5	-6.5	-4.77769e-05	-0.000222165	0	0	-8.09175e-05	-3.82125e-10	-1.9917e-09	1.58882e-05
-58.5	-5.5	-4.91702e-05	-0.000189735	0	0	-8.03517e-05	-4.12756e-10	-1.72523e-09	1.62609e-05
-58.5	-4.5	-5.03509e-05	-0.000156443	0	0	-7.98751e-05	-4.39275e-10	-1.43941e-09	1.65783e-05
-58.5	-3.5	-5.13085e-05	-0.000122434	0	0	-7.94906e-05	-4.61163e-10	-1.13719e-09	1.68367e-05
-58.5	-2.5	-5.20344e-05	-8.78604e-05	0	0	-7.92002e-05	-4.77982e-10	-8.21879e-10	1.70331e-05
-58.5	-1.5	-5.25221e-05	-5.288e-05	0	0	-7.90056e-05	-4.89389e-10	-4.97006e-10	1.71654e-05
-58.5	-0.5	-5.2767e-05	-1.76541e-05	0	0	-7.89081e-05	-4.95152e-10	-1.66319e-10	1.72319e-05
-58.5	0.5	-5.2767e-05	1.76541e-05	0	0	-7.89081e-05	-4.95152e-10	1.66319e-10	1.72319e-05
-58.5	1.5	-5.25221e-05	5.288e-05	0	0	-7.90056e-05	-4.89389e-10	4.97006e-10	1.71654e-05
-58.5	2.5	-5.20344e-05	8.78604e-05	0	0	-7.92002e-05	-4.77982e-10	8.21879e-10	1.70331e-05
-58.5	3.5	-5.13085e-05	0.000122434	0	0	-7.94906e-05	-4.61163e-10	1.13719e-09	1.68367e-05
-58.5	4.5	-5.03509e-05	0.000156443	0	0	-7.98751e-05	-4.39275e-10	1.43941e-09	1.65783e-05
-58.5	5.5	-4.91702e-05	0.000189735	0	0	-8.03517e-05	-4.12756e-10	1.72523e-09	1.62609e-05
-58.5	6.5	-4.77769e-05	0.000222165	0	0	-8.09175e-05	-3.82125e-10	1.9917e-09	1.58882e-05
-58.5	7.5	-4.61829e-05	0.000253593	0	0	-8.15695e-05	-3.47973e-10	2.23625e-09	1.54642e-05
-58.5	8.5	-4.4402e-05	0.000283891	0	0	-8.2304e-05	-3.1094e-10	2.45669e-09	1.49937e-05
-58.5	9.5	-4.24491e-05	0.000312936	0	0	-8.31171e-05	-2.71699e-10	2.65132e-09	1.44815e-05
-58.5	10.5	-4.03399e-05	0.000340621	0	0	-8.40043e-05	-2.30936e-10	2.81886e-09	1.39331e-05
-58.5	11.5	-3.80913e-05	0.000366846	0	0	-8.49611e-05	-1.89338e-10	2.95851e-09	1.3354e-05
-58.5	12.5	-3.57204e-05	0.000391524	0	0	-8.59827e-05	-1.4757e-10	3.06993e-09	1.27497e-05
-58.5	13.5	-3.32449e-05	0.000414578	0	0	-8.70637e-05	-1.06265e-10	3.1532e-09	1.2126e-05
-58.5	14.5	-3.06823e-05	0.000435944	0	0	-8.81992e-05	-6.60096e-11	3.20881e-09	1.14885e-05
-58.5	15.5	-2.80503e-05	0.000455572	0	0	-8.93835e-05	-2.73337e-11	3.23762e-09	1.08425e-05
-58.5	16.5	-2.5366e-05	0.000473419	0	0	-9.06114e-05	9.29633e-12	3.24083e-09	1.01934e-05
-58.5	17.5	-2.26462e-05	0.000489457	0	0	-9.18773e-05	4.34836e-11	3.2199e-09	9.54617e-06
-58.5	18.5	-1.9907e-05	0.000503669	0	0	-9.31758e-05	7.49031e-11	3.17652e-09	8.90545e-06
-58.5	19.5	-1.71635e-05	0.000516045	0	0	-9.45015e-05	1.03302e-10	3.11259e-09	8.27556e-06
-58.5	20.5	-1.44302e-05	0.000526589	0	0	-9.5849e-05	1.28498e-10	3.0301e-09	7.66042e-06
-58.5	21.5	-1.17204e-05	0.000535312	0	0	-9.72132e-05	1.50375e-10	2.93113e-09	7.06352e-06
-58.5	22.5	-9.04638e-06	0.000542234	0	0	-9.85891e-05	1.68878e-10	2.8178e-09	6.48796e-06
-58.5	23.5	-6.41932e-06	0.000547383	0	0	-9.99716e-05	1.84009e-10	2.6922e-09	5.9364e-06
-58.5	24.5	-3.84923e-06	0.000550795	0	0	-0.000101356	1.95815e-10	2.55637e-09	5.41108e-06
-58.5	25.5	-1.34497e-06	0.00055251	0	0	-0.000102738	2.04381e-10	2.41225e-09	4.91386e-06
-58.5	26.5	1.08575e-06	0.000552575	0	0	-0.000104114	2.09823e-10	2.26167e-09	4.44618e-06
-58.5	27.5	3.43637e-06	0.000551042	0	0	-0.000105478	2.12278e-10	2.10632e-09	4.00919e-06
-58.5	28.5	5.70141e-06	0.000547967	0	0	-0.000106828	2.11895e-10	1.94772e-09	3.60366e-06
-58.5	29.5	7.87647e-06	0.000543409	0	0	-0.00010816	2.08827e-10	1.78722e-09	3.2301e-06
-58.5	30.5	9.95811e-06	0.000537428	0	0	-0.000109471	2.03227e-10	1.62602e-09	2.88877e-06
-58.5	31.5	1.19439e-05	0.000530089	0	0	-0.000110756	1.95244e-10	1.46522e-09	2.57969e-06
-58.5	32.5	1.38321e-05	0.000521456	0	0	-0.000112015	1.85028e-10	1.30584e-09	2.30268e-06
-58.5	33.5	1.56221e-05	0.000511595	0	0	-0.000113243	1.72744e-10	1.14893e-09	2.05735e-06
-58.5	34.5	1.73138e-05	0.000500571	0	0	-0.000114439	1.58592e-10	9.95718e-10	1.84311e-06
-58.5	35.5	1.89077e-05	0.000488451	0	0	-0.0001156	1.42844e-10	8.47733e-10	1.65907e-06
-58.5	36.5	2.04051e-05	0.000475299	0	0	-0.000116724	1.25887e-10	7.06909e-10	1.50401e-06
-58.5	37.5	2.18076e-05	0.000461179	0	0	-0.00011781	1.08243e-10	5.75577e-10	1.3763e-06
-58.5	38.5	2.31174e-05	0.000446154	0	0	-0.000118856	9.05698e-11	4.56254e-10	1.27378e-06
-58.5	39.5	2.4337e-05	0.000430285	0	0	-0.00011986	7.3591e-11	3.51242e-10	1.1938e-06
-58.5	40.5	2.54691e-05	0.000413632	0	0	-0.000120822	5.79889e-11	2.62133e-10	1.13329e-06
-58.5	41.5	2.65169e-05	0.000396251	0	0	-0.00012174	4.42871e-11	1.8943e-10	1.08895e-06
-58.5	42.5	2.74835e-05	0.000378199	0	0	-0.000122613	3.27751e-11	1.32455e-10	1.05751e-06
-58.5	43.5	2.83723e-05	0.000359527	0	0	-0.00012344	2.34995e-11	8.95518e-11	1.03597e-06
-58.5	44.5	2.91867e-05	0.000340288	0	0	-0.000124221	1.63131e-11	5.84757e-11	1.02169e-06
-58.5	45.5	2.99301e-05	0.00032053	0	0	-0.000124955	1.09474e-11	3.68074e-11	1.01258e-06
-58.5	46.5	3.0606e-05	0.000300298	0	0	-0.000125642	7.0824e-12	2.22641e-11	1.00697e-06
-58.5	47.5	3.12177e-05	0.000279637	0	0	-0.000126281	4.39798e-12	1.28817e-11	1.00367e-06
-58.5	48.5	3.17685e-05	0.000258589	0	0	-0.000126871	2.60456e-12	7.08229e-12	1.00182e-06
