-59.5	-34.5	9.22806e-07	-1.90401e-05	-nan	-0.0268897	0	0	1.86432e-06
-59.5	-33.5	9.50174e-07	-2.0913e-05	-nan	-0.0268896	0	0	2.08042e-06
-59.5	-32.5	9.7072e-07	-2.28339e-05	-nan	-0.0268895	0	0	2.32736e-06
-59.5	-31.5	9.83579e-07	-2.47882e-05	-nan	-0.0268894	0	0	2.6057e-06
-59.5	-30.5	9.87902e-07	-2.67597e-05	-nan	-0.0268892	0	0	2.91582e-06
-59.5	-29.5	9.82877e-07	-2.87305e-05	-nan	-0.0268891	0	0	3.25788e-06
-59.5	-28.5	9.67742e-07	-3.06811e-05	-nan	-0.0268889	0	0	3.63183e-06
-59.5	-27.5	9.41808e-07	-3.25907e-05	-nan	-0.0268887	0	0	4.0374e-06
-59.5	-26.5	9.04475e-07	-3.4437e-05	-nan	-0.0268886	0	0	4.47405e-06
-59.5	-25.5	8.55255e-07	-3.61967e-05	-nan	-0.0268884	0	0	4.94099e-06
-59.5	-24.5	7.9379e-07	-3.78457e-05	-nan	-0.0268881	0	0	5.43706e-06
-59.5	-23.5	7.19873e-07	-3.93594e-05	-nan	-0.0268879	0	0	5.9608e-06
-59.5	-22.5	6.33469e-07	-4.07127e-05	-nan	-0.0268877	0	0	6.51034e-06
-59.5	-21.5	5.3473e-07	-4.18809e-05	-nan	-0.0268874	0	0	7.08343e-06
-59.5	-20.5	4.24009e-07	-4.28397e-05	-nan	-0.0268872	0	0	7.67741e-06
-59.5	-19.5	3.01877e-07	-4.35656e-05	-nan	-0.0268869	0	0	8.2892e-06
-59.5	-18.5	1.69127e-07	-4.40366e-05	-nan	-0.0268867	0	0	8.91531e-06
-59.5	-17.5	2.67777e-08	-4.42325e-05	-nan	-0.0268864	0	0	9.55185e-06
-59.5	-16.5	-1.23924e-07	-4.41353e-05	-nan	-0.0268861	0	0	1.01945e-05
-59.5	-15.5	-2.81514e-07	-4.37299e-05	-nan	-0.0268859	0	0	1.08388e-05
-59.5	-14.5	-4.44321e-07	-4.30041e-05	-nan	-0.0268856	0	0	1.14796e-05
-59.5	-13.5	-6.10487e-07	-4.19492e-05	-nan	-0.0268853	0	0	1.21118e-05
-59.5	-12.5	-7.77991e-07	-4.05608e-05	-nan	-0.0268851	0	0	1.273e-05
-59.5	-11.5	-9.44682e-07	-3.88381e-05	-nan	-0.0268848	0	0	1.33288e-05
-59.5	-10.5	-1.10831e-06	-3.67851e-05	-nan	-0.0268846	0	0	1.39024e-05
-59.5	-9.5	-1.26658e-06	-3.44102e-05	-nan	-0.0268844	0	0	1.44454e-05
-59.5	-8.5	-1.41719e-06	-3.17264e-05	-nan	-0.0268842	0	0	1.49523e-05
-59.5	-7.5	-1.55786e-06	-2.87514e-05	-nan	-0.026884	0	0	1.5418e-05
-59.5	-6.5	-1.68642e-06	-2.55071e-05	-nan	-0.0268838	0	0	1.58374e-05
-59.5	-5.5	-1.80083e-06	-2.20198e-05	-nan	-0.0268836	0	0	1.6206e-05
-59.5	-4.5	-1.89924e-06	-1.83198e-05	-nan	-0.0268835	0	0	1.65199e-05
-59.5	-3.5	-1.98003e-06	-1.44405e-05	-nan	-0.0268834	0	0	1.67754e-05
-59.5	-2.5	-2.04185e-06	-1.04186e-05	-nan	-0.0268833	0	0	1.69696e-05
-59.5	-1.5	-2.08365e-06	-6.29312e-06	-nan	-0.0268833	0	0	1.71004e-05
-59.5	-0.5	-2.10474e-06	-2.10474e-06	-nan	-0.0268832	0	0	1.71662e-05
-59.5	0.5	-2.10474e-06	2.10474e-06	-nan	-0.0268832	0	0	1.71662e-05
-59.5	1.5	-2.08365e-06	6.29312e-06	-nan	-0.0268833	0	0	1.71004e-05
-59.5	2.5	-2.04185e-06	1.04186e-05	-nan	-0.0268833	0	0	1.69696e-05
-59.5	3.5	-1.98003e-06	1.44405e-05	-nan	-0.0268834	0	0	1.67754e-05
-59.5	4.5	-1.89924e-06	1.83198e-05	-nan	-0.0268835	0	0	1.65199e-05
-59.5	5.5	-1.80083e-06	2.20198e-05	-nan	-0.0268836	0	0	1.6206e-05
-59.5	6.5	-1.68642e-06	2.55071e-05	-nan	-0.0268838	0	0	1.58374e-05
-59.5	7.5	-1.55786e-06	2.87514e-05	-nan	-0.026884	0	0	1.5418e-05
-59.5	8.5	-1.41719e-06	3.17264e-05	-nan	-0.0268842	0	0	1.49523e-05
-59.5	9.5	-1.26658e-06	3.44102e-05	-nan	-0.0268844	0	0	1.44454e-05
-59.5	10.5	-1.10831e-06	3.67851e-05	-nan	-0.0268846	0	0	1.39024e-05
-59.5	11.5	-9.44682e-07	3.88381e-05	-nan	-0.0268848	0	0	1.33288e-05
-59.5	12.5	-7.77991e-07	4.05608e-05	-nan	-0.0268851	0	0	1.273e-05
-59.5	13.5	-6.10487e-07	4.19492e-05	-nan	-0.0268853	0	0	1.21118e-05
-59.5	14.5	-4.44321e-07	4.30041e-05	-nan	-0.0268856	0	0	1.14796e-05
-59.5	15.5	-2.81514e-07	4.37299e-05	-nan	-0.0268859	0	0	1.08388e-05
-59.5	16.5	-1.23924e-07	4.41353e-05	-nan	-0.0268861	0	0	1.01945e-05
-59.5	17.5	2.67777e-08	4.42325e-05	-nan	-0.0268864	0	0	9.55185e-06
-59.5	18.5	1.69127e-07	4.40366e-05	-nan	-0.0268867	0	0	8.91531e-06
-59.5	19.5	3.01877e-07	4.35656e-05	-nan	-0.0268869	0	0	8.2892e-06
-59.5	20.5	4.24009e-07	4.28397e-05	-nan	-0.0268872	0	0	7.67741e-06
-59.5	21.5	5.3473e-07	4.18809e-05	-nan	-0.0268874	0	0	7.08343e-06
-59.5	22.5	6.33469e-07	4.07127e-05	-nan	-0.0268877	0	0	6.51034e-06
-59.5	23.5	7.19873e-07	3.93594e-05	-nan	-0.0268879	0	0	5.9608e-06
-59.5	24.5	7.9379e-07	3.78457e-05	-nan	-0.0268881	0	0	5.43706e-06
-59.5	25.5	8.55255e-07	3.61967e-05	-nan	-0.0268884	0	0	4.94099e-06
-59.5	26.5	9.04475e-07	3.4437e-05	-nan	-0.0268886	0	0	4.47405e-06
-59.5	27.5	9.41808e-07	3.25907e-05	-nan	-0.0268887	0	0	4.0374e-06
-59.5	28.5	9.67742e-07	3.06811e-05	-nan	-0.0268889	0	0	3.63183e-06
-59.5	29.5	9.82877e-07	2.87305e-05	-nan	-0.0268891	0	0	3.25788e-06
-59.5	30.5	9.87902e-07	2.67597e-05	-nan	-0.0268892	0	0	2.91582e-06
-59.5	31.5	9.83579e-07	2.47882e-05	-nan	-0.0268894	0	0	2.6057e-06
-59.5	32.5	9.7072e-07	2.28339e-05	-nan	-0.0268895	0	0	2.32736e-06
-59.5	33.5	9.50174e-07	2.0913e-05	-nan	-0.0268896	0	0	2.08042e-06
-59.5	34.5	9.22806e-07	1.90401e-05	-nan	-0.0268897	0	0	1.86432e-06
-59.5	35.5	8.89489e-07	1.72278e-05	-nan	-0.0268898	0	0	1.67821e-06
-59.5	36.5	8.51087e-07	1.54872e-05	-nan	-0.0268899	0	0	1.52093e-06
-59.5	37.5	8.08445e-07	1.38277e-05	-nan	-0.02689	0	0	1.3909e-06
-59.5	38.5	7.62382e-07	1.22568e-05	-nan	-0.02689	0	0	1.28604e-06
-59.5	39.5	7.13684e-07	1.07808e-05	-nan	-0.0268901	0	0	1.20381e-06
-59.5	40.5	6.63094e-07	9.40399e-06	-nan	-0.0268901	0	0	1.14121e-06
-59.5	41.5	6.11314e-07	8.12958e-06	-nan	-0.0268902	0	0	1.09503e-06
-59.5	42.5	5.58997e-07	6.95927e-06	-nan	-0.0268902	0	0	1.06205e-06
-59.5	43.5	5.06748e-07	5.89353e-06	-nan	-0.0268903	0	0	1.03924e-06
-59.5	44.5	4.55125e-07	4.93165e-06	-nan	-0.0268903	0	0	1.02398e-06
-59.5	45.5	4.04634e-07	4.07189e-06	-nan	-0.0268903	0	0	1.01413e-06
-59.5	46.5	3.55736e-07	3.31152e-06	-nan	-0.0268903	0	0	1.00799e-06
-59.5	47.5	3.08842e-07	2.64694e-06	-nan	-0.0268903	0	0	1.00431e-06
-59.5	48.5	2.64324e-07	2.07378e-06	-nan	-0.0268903	0	0	1.0022e-06
-59.5	49.5	2.22507e-07	1.58695e-06	-nan	-0.0268904	0	0	1.00106e-06
-59.5	50.5	1.8368e-07	1.18076e-06	-nan	-0.0268904	0	0	1.00047e-06
-59.5	51.5	1.48093e-07	8.48985e-07	-nan	-0.0268904	0	0	1.00019e-06
-59.5	52.5	1.15963e-07	5.84929e-07	-nan	-0.0268904	0	0	1.00007e-06
-59.5	53.5	8.74747e-08	3.81491e-07	-nan	-0.0268904	0	0	1.00002e-06
-59.5	54.5	6.2785e-08	2.31231e-07	-nan	-0.0268904	0	0	1.00001e-06
-59.5	55.5	4.20228e-08	1.26423e-07	-nan	-0.0268904	0	0	1e-06
-59.5	56.5	2.52925e-08	5.91072e-08	-nan	-0.0268904	0	0	1e-06
-59.5	57.5	1.26755e-08	2.1139e-08	-nan	-0.0268904	0	0	1e-06
-59.5	58.5	4.23153e-09	4.23163e-09	-nan	-0.0268904	0	0	1e-06
-59.5	59.5	-1.54589e-13	-4.84492e-14	-nan	-0.0268904	0	0	1e-06

-58.5	-59.5	-4.23184e-09	4.23163e-09	-nan	-0.0268904	0	0	1e-06
-58.5	-58.5	8.46321e-09	8.46331e-09	-nan	-0.0268904	0	0	1e-06
-58.5	-57.5	3.37954e-08	1.89859e-11	-nan	-0.0268904	0	0	1e-06
-58.5	-56.5	7.16479e-08	-2.94881e-08	-nan	-0.0268904	0	0	1e-06
-58.5	-55.5	1.21843e-07	-8.83478e-08	-nan	-0.0268904	0	0	1e-06
-58.5	-54.5	1.84137e-07	-1.84711e-07	-nan	-0.0268904	0	0	1e-06
-58.5	-53.5	2.58219e-07	-3.26547e-07	-nan	-0.0268904	0	0	1.00001e-06
-58.5	-52.5	3.43703e-07	-5.21593e-07	-nan	-0.0268904	0	0	1.00004e-06
-58.5	-51.5	4.40124e-07	-7.77309e-07	-nan	-0.0268904	0	0	1.00013e-06
-58.5	-50.5	5.46929e-07	-1.10082e-06	-nan	-0.0268904	0	0	1.00035e-06
-58.5	-49.5	6.6347e-07	-1.49884e-06	-nan	-0.0268904	0	0	1.00084e-06
-58.5	-48.5	7.88998e-07	-1.97764e-06	-nan	-0.0268903	0	0	1.00182e-06
-58.5	-47.5	9.22653e-07	-2.54296e-06	-nan	-0.0268903	0	0	1.00367e-06
-58.5	-46.5	1.06346e-06	-3.19992e-06	-nan	-0.0268903	0	0	1.00697e-06
-58.5	-45.5	1.21031e-06	-3.95294e-06	-nan	-0.0268903	0	0	1.01258e-06
-58.5	-44.5	1.36197e-06	-4.8057e-06	-nan	-0.0268903	0	0	1.02169e-06
-58.5	-43.5	1.51706e-06	-5.76098e-06	-nan	-0.0268903	0	0	1.03597e-06
-58.5	-42.5	1.67406e-06	-6.82061e-06	-nan	-0.0268902	0	0	1.05751e-06
-58.5	-41.5	1.83131e-06	-7.98536e-06	-nan	-0.0268902	0	0	1.08895e-06
-58.5	-40.5	1.987e-06	-9.25486e-06	-nan	-0.0268901	0	0	1.13329e-06
-58.5	-39.5	2.13916e-06	-1.06275e-05	-nan	-0.0268901	0	0	1.1938e-06
-58.5	-38.5	2.28568e-06	-1.21002e-05	-nan	-0.02689	0	0	1.27378e-06
-58.5	-37.5	2.42435e-06	-1.36685e-05	-nan	-0.02689	0	0	1.3763e-06
-58.5	-36.5	2.55279e-06	-1.53266e-05	-nan	-0.0268899	0	0	1.50401e-06
-58.5	-35.5	2.66856e-06	-1.70668e-05	-nan	-0.0268898	0	0	1.65907e-06
-58.5	-34.5	2.76911e-06	-1.88799e-05	-nan	-0.0268897	0	0	1.84311e-06
-58.5	-33.5	2.85185e-06	-2.07549e-05	-nan	-0.0268896	0	0	2.05735e-06
-58.5	-32.5	2.91414e-06	-2.26791e-05	-nan	-0.0268895	0	0	2.30268e-06
-58.5	-31.5	2.95339e-06	-2.4638e-05	-nan	-0.0268894	0	0	2.57969e-06
-58.5	-30.5	2.96705e-06	-2.66155e-05	-nan	-0.0268892	0	0	2.88877e-06
-58.5	-29.5	2.95265e-06	-2.85937e-05	-nan	-0.0268891	0	0	3.2301e-06
-58.5	-28.5	2.90791e-06	-3.0553e-05	-nan	-0.0268889	0	0	3.60366e-06
-58.5	-27.5	2.83075e-06	-3.24725e-05	-nan	-0.0268888	0	0	4.00919e-06
-58.5	-26.5	2.71936e-06	-3.43301e-05	-nan	-0.0268886	0	0	4.44618e-06
-58.5	-25.5	2.57224e-06	-3.61022e-05	-nan	-0.0268884	0	0	4.91386e-06
-58.5	-24.5	2.38832e-06	-3.77647e-05	-nan	-0.0268882	0	0	5.41108e-06
-58.5	-23.5	2.16696e-06	-3.92926e-05	-nan	-0.0268879	0	0	5.9364e-06
-58.5	-22.5	1.90803e-06	-4.06609e-05	-nan	-0.0268877	0	0	6.48796e-06
-58.5	-21.5	1.61199e-06	-4.18446e-05	-nan	-0.0268875	0	0	7.06352e-06
-58.5	-20.5	1.27988e-06	-4.2819e-05	-nan	-0.0268872	0	0	7.66042e-06
-58.5	-19.5	9.13401e-07	-4.35605e-05	-nan	-0.0268869	0	0	8.27556e-06
-58.5	-18.5	5.14926e-07	-4.40468e-05	-nan	-0.0268867	0	0	8.90545e-06
-58.5	-17.5	8.75111e-08	-4.42574e-05	-nan	-0.0268864	0	0	9.54617e-06
-58.5	-16.5	-3.65107e-07	-4.41741e-05	-nan	-0.0268861	0	0	1.01934e-05
-58.5	-15.5	-8.38529e-07	-4.37813e-05	-nan	-0.0268859	0	0	1.08425e-05
-58.5	-14.5	-1.32773e-06	-4.30668e-05	-nan	-0.0268856	0	0	1.14885e-05
-58.5	-13.5	-1.82714e-06	-4.20215e-05	-nan	-0.0268853	0	0	1.2126e-05
-58.5	-12.5	-2.33066e-06	-4.06407e-05	-nan	-0.0268851	0	0	1.27497e-05
-58.5	-11.5	-2.83182e-06	-3.89235e-05	-nan	-0.0268848	0	0	1.3354e-05
-58.5	-10.5	-3.32386e-06	-3.68738e-05	-nan	-0.0268846	0	0	1.39331e-05
-58.5	-9.5	-3.79986e-06	-3.44999e-05	-nan	-0.0268843	0	0	1.44815e-05
-58.5	-8.5	-4.25286e-06	-3.18147e-05	-nan	-0.0268841	0	0	1.49937e-05
-58.5	-7.5	-4.67603e-06	-2.88359e-05	-nan	-0.0268839	0	0	1.54642e-05
-58.5	-6.5	-5.06281e-06	-2.55857e-05	-nan	-0.0268838	0	0	1.58882e-05
-58.5	-5.5	-5.40705e-06	-2.20903e-05	-nan	-0.0268836	0	0	1.62609e-05
-58.5	-4.5	-5.70317e-06	-1.83802e-05	-nan	-0.0268835	0	0	1.65783e-05
-58.5	-3.5	-5.94628e-06	-1.44893e-05	-nan	-0.0268834	0	0	1.68367e-05
-58.5	-2.5	-6.13231e-06	-1.04545e-05	-nan	-0.0268833	0	0	1.70331e-05
-58.5	-1.5	-6.25813e-06	-6.31503e-06	-nan	-0.0268832	0	0	1.71654e-05
-58.5	-0.5	-6.32158e-06	-2.11211e-06	-nan	-0.0268832	0	0	1.72319e-05
-58.5	0.5	-6.32158e-06	2.11211e-06	-nan	-0.0268832	0	0	1.72319e-05
-58.5	1.5	-6.25813e-06	6.31503e-06	-nan	-0.0268832	0	0	1.71654e-05
-58.5	2.5	-6.13231e-06	1.04545e-05	-nan	-0.0268833	0	0	1.70331e-05
-58.5	3.5	-5.94628e-06	1.44893e-05	-nan	-0.0268834	0	0	1.68367e-05
-58.5	4.5	-5.70317e-06	1.83802e-05	-nan	-0.0268835	0	0	1.65783e-05
-58.5	5.5	-5.40705e-06	2.20903e-05	-nan	-0.0268836	0	0	1.62609e-05
-58.5	6.5	-5.06281e-06	2.55857e-05	-nan	-0.0268838	0	0	1.58882e-05
-58.5	7.5	-4.67603e-06	2.88359e-05	-nan	-0.0268839	0	0	1.54642e-05
-58.5	8.5	-4.25286e-06	3.18147e-05	-nan	-0.0268841	0	0	1.49937e-05
-58.5	9.5	-3.79986e-06	3.44999e-05	-nan	-0.0268843	0	0	1.44815e-05
-58.5	10.5	-3.32386e-06	3.68738e-05	-nan	-0.0268846	0	0	1.39331e-05
-58.5	11.5	-2.83182e-06	3.89235e-05	-nan	-0.0268848	0	0	1.3354e-05
-58.5	12.5	-2.33066e-06	4.06407e-05	-nan	-0.0268851	0	0	1.27497e-05
-58.5	13.5	-1.82714e-06	4.20215e-05	-nan	-0.0268853	0	0	1.2126e-05
-58.5	14.5	-1.32773e-06	4.30668e-05	-nan	-0.0268856	0	0	1.14885e-05
-58.5	15.5	-8.38529e-07	4.37813e-05	-nan	-0.0268859	0	0	1.08425e-05
-58.5	16.5	-3.65107e-07	4.41741e-05	-nan	-0.0268861	0	0	1.01934e-05
-58.5	17.5	8.75111e-08	4.42574e-05	-nan	-0.0268864	0	0	9.54617e-06
-58.5	18.5	5.14926e-07	4.40468e-05	-nan	-0.0268867	0	0	8.90545e-06
-58.5	19.5	9.13401e-07	4.35605e-05	-nan	-0.0268869	0	0	8.27556e-06
-58.5	20.5	1.27988e-06	4.2819e-05	-nan	-0.0268872	0	0	7.66042e-06
-58.5	21.5	1.61199e-06	4.18446e-05	-nan	-0.0268875	0	0	7.06352e-06
-58.5	22.5	1.90803e-06	4.06609e-05	-nan	-0.0268877	0	0	6.48796e-06
-58.5	23.5	2.16696e-06	3.92926e-05	-nan	-0.0268879	0	0	5.9364e-06
-58.5	24.5	2.38832e-06	3.77647e-05	-nan	-0.0268882	0	0	5.41108e-06
-58.5	25.5	2.57224e-06	3.61022e-05	-nan	-0.0268884	0	0	4.91386e-06
-58.5	26.5	2.71936e-06	3.43301e-05	-nan	-0.0268886	0	0	4.44618e-06
-58.5	27.5	2.83075e-06	3.24725e-05	-nan	-0.0268888	0	0	4.00919e-06
-58.5	28.5	2.90791e-06	3.0553e-05	-nan	-0.0268889	0	0	3.60366e-06
-58.5	29.5	2.95265e-06	2.85937e-05	-nan	-0.0268891	0	0	3.2301e-06
-58.5	30.5	2.96705e-06	2.66155e-05	-nan	-0.0268892	0	0	2.88877e-06
-58.5	31.5	2.95339e-06	2.4638e-05	-nan	-0.0268894	0	0	2.57969e-06
-58.5	32.5	2.91414e-06	2.26791e-05	-nan	-0.0268895	0	0	2.30268e-06
-58.5	33.5	2.85185e-06	2.07549e-05	-nan	-0.0268896	0	0	2.05735e-06
-58.5	34.5	2.76911e-06	1.88799e-05	-nan	-0.0268897	0	0	1.84311e-06
-58.5	35.5	2.66856e-06	1.70668e-05	-nan	-0.0268898	0	0	1.65907e-06
-58.5	36.5	2.55279e-06	1.53266e-05	-nan	-0.0268899	0	0	1.50401e-06
-58.5	37.5	2.42435e-06	1.36685e-05	-nan	-0.02689	0	0	1.3763e-06
-58.5	38.5	2.28568e-06	1.21002e-05	-nan	-0.02689	0	0	1.27378e-06
-58.5	39.5	2.13916e-06	1.06275e-05	-nan	-0.0268901	0	0	1.1938e-06
-58.5	40.5	1.987e-06	9.25486e-06	-nan	-0.0268901	0	0	1.13329e-06
-58.5	41.5	1.83131e-06	7.98536e-06	-nan	-0.0268902	0	0	1.08895e-06
-58.5	42.5	1.67406e-06	6.82061e-06	-nan	-0.0268902	0	0	1.05751e-06
-58.5	43.5	1.51706e-06	5.76098e-06	-nan	-0.0268903	0	0	1.03597e-06
-58.5	44.5	1.36197e-06	4.8057e-06	-nan	-0.0268903	0	0	1.02169e-06
-58.5	45.5	1.21031e-06	3.95294e-06	-nan	-0.0268903	0	0	1.01258e-06
-58.5	46.5	1.06346e-06	3.19992e-06	-nan	-0.0268903	0	0	1.00697e-06
-58.5	47.5	9.22653e-07	2.54296e-06	-nan	-0.0268903	0	0	1.00367e-06
-58.5	48.5	7.88998e-07	1.97764e-06	-nan	-0.0268903	0	0	1.00182e-06
-58.5	49.5	6.6347e-07	1.49884e-06	-nan	-0.0268904	0	0	1.00084e-06
-58.5	50.5	5.46929e-07	1.10082e-06	-nan	-0.0268904	0	0	1.00035e-06
-58.5	51.5	4.40124e-07	7.77309e-07	-nan	-0.0268904	0	0	1.00013e-06
-58.5	52.5	3.43703e-07	5.21593e-07	-nan	-0.0268904	0	0	1.00004e-06
-58.5	53.5	2.58219e-07	3.26547e-07	-nan	-0.0268904	0	0	1.00001e-06
-58.5	54.5	1.84137e-07	1.84711e-07	-nan	-0.0268904	0	0	1e-06
-58.5	55.5	1.21843e-07	8.83477e-08	-nan	-0.0268904	0	0	1e-06
-58.5	56.5	7.16479e-08	2.9488e-08	-nan	-0.0268904	0	0	1e-06
-58.5	57.5	3.37954e-08	-1.90948e-11	-nan	-0.0268904	0	0	1e-06
-58.5	58.5	8.46322e-09	-8.46342e-09	-nan	-0.0268904	0	0	1e-06
-58.5	59.5	-4.23184e-09	-4.23174e-09	-nan	-0.0268904	0	0	1e-06

-57.5	-59.5	-2.11392e-08	1.26756e-08	-nan	-0.0268904	0	0	1e-06
-57.5	-58.5	1.88946e-11	3.37955e-08	-nan	-0.0268904	0	0	1e-06
-57.5	-57.5	4.22398e-08	4.22399e-08	-nan	-0.0268904	0	0	1e-06
-57.5	-56.5	1.05331e-07	2.96195e-08	-nan	-0.0268904	0	0	1e-06
-57.5	-55.5	1.89e-07	-1.23612e-08	-nan	-0.0268904	0	0	1e-06
-57.5	-54.5	2.92846e-07	-9.18643e-08	-nan	-0.0268904	0	0	1e-06
-57.5	-53.5	4.16357e-07	-2.16876e-07	-nan	-0.0268904	0	0	1e-06
-57.5	-52.5	5.58897e-07	-3.95161e-07	-nan	-0.0268904	0	0	1.00001e-06
-57.5	-51.5	7.19697e-07	-6.34212e-07	-nan	-0.0268904	0	0	1.00005e-06
-57.5	-50.5	8.97846e-07	-9.41196e-07	-nan	-0.0268904	0	0	1.00017e-06
-57.5	-49.5	1.09227e-06	-1.32289e-06	-nan	-0.0268904	0	0	1.00047e-06
-57.5	-48.5	1.30174e-06	-1.78564e-06	-nan	-0.0268904	0	0	1.00116e-06
-57.5	-47.5	1.52483e-06	-2.33524e-06	-nan	-0.0268903	0	0	1.00255e-06
-57.5	-46.5	1.75992e-06	-2.97693e-06	-nan	-0.0268903	0	0	1.00515e-06
-57.5	-45.5	2.00518e-06	-3.71523e-06	-nan	-0.0268903	0	0	1.00975e-06
-57.5	-44.5	2.25856e-06	-4.55394e-06	-nan	-0.0268903	0	0	1.01746e-06
-57.5	-43.5	2.51778e-06	-5.49598e-06	-nan	-0.0268903	0	0	1.02984e-06
-57.5	-42.5	2.78032e-06	-6.54332e-06	-nan	-0.0268902	0	0	1.04894e-06
-57.5	-41.5	3.0434e-06	-7.6969e-06	-nan	-0.0268902	0	0	1.07732e-06
-57.5	-40.5	3.30401e-06	-8.9565e-06	-nan	-0.0268902	0	0	1.11802e-06
-57.5	-39.5	3.55889e-06	-1.03207e-05	-nan	-0.0268901	0	0	1.17437e-06
-57.5	-38.5	3.80454e-06	-1.17865e-05	-nan	-0.0268901	0	0	1.24982e-06
-57.5	-37.5	4.03724e-06	-1.33499e-05	-nan	-0.02689	0	0	1.3476e-06
-57.5	-36.5	4.25305e-06	-1.5005e-05	-nan	-0.0268899	0	0	1.47058e-06
-57.5	-35.5	4.44786e-06	-1.67443e-05	-nan	-0.0268898	0	0	1.62108e-06
-57.5	-34.5	4.61744e-06	-1.85589e-05	-nan	-0.0268897	0	0	1.80089e-06
-57.5	-33.5	4.75743e-06	-2.04378e-05	-nan	-0.0268896	0	0	2.01133e-06
-57.5	-32.5	4.86345e-06	-2.23685e-05	-nan	-0.0268895	0	0	2.25335e-06
-57.5	-31.5	4.93112e-06	-2.43366e-05	-nan	-0.0268894	0	0	2.52761e-06
-57.5	-30.5	4.95615e-06	-2.63259e-05	-nan	-0.0268893	0	0	2.83453e-06
-57.5	-29.5	4.93444e-06	-2.83187e-05	-nan	-0.0268891	0	0	3.17435e-06
-57.5	-28.5	4.86211e-06	-3.02954e-05	-nan	-0.026889	0	0	3.54707e-06
-57.5	-27.5	4.73566e-06	-3.22349e-05	-nan	-0.0268888	0	0	3.95248e-06
-57.5	-26.5	4.552e-06	-3.41149e-05	-nan	-0.0268886	0	0	4.39012e-06
-57.5	-25.5	4.30863e-06	-3.59118e-05	-nan	-0.0268884	0	0	4.85923e-06
-57.5	-24.5	4.00369e-06	-3.76011e-05	-nan	-0.0268882	0	0	5.35874e-06
-57.5	-23.5	3.63606e-06	-3.91576e-05	-nan	-0.026888	0	0	5.8872e-06
-57.5	-22.5	3.20549e-06	-4.05559e-05	-nan	-0.0268877	0	0	6.44279e-06
-57.5	-21.5	2.71268e-06	-4.17704e-05	-nan	-0.0268875	0	0	7.02328e-06
-57.5	-20.5	2.15935e-06	-4.27762e-05	-nan	-0.0268872	0	0	7.62601e-06
-57.5	-19.5	1.54828e-06	-4.3549e-05	-nan	-0.026887	0	0	8.24788e-06
-57.5	-18.5	8.83424e-07	-4.40661e-05	-nan	-0.0268867	0	0	8.88535e-06
-57.5	-17.5	1.69847e-07	-4.43063e-05	-nan	-0.0268864	0	0	9.53446e-06
-57.5	-16.5	-5.86218e-07	-4.42508e-05	-nan	-0.0268861	0	0	1.01908e-05
-57.5	-15.5	-1.37743e-06	-4.38836e-05	-nan	-0.0268859	0	0	1.08497e-05
