0	1969.28	0	65.3131	1.76942e-16	-2.81459e-16	-7.97973e-17	-1.36284e-16	8.32667e-17	-3.67002e-17	-9.19403e-17	1.61546e-17
1	1969.28	1.09139e-11	57.12	1.23433e-12	3.74022e-13	-8.49321e-15	8.23235e-16	7.09155e-14	-2.42588e-14	-0.0039773	7.94937e-16
2	1969.28	3.41061e-12	57.1202	1.79782e-12	5.68268e-13	-6.80185e-15	2.55378e-15	1.50933e-13	-5.05315e-14	-0.00396599	1.09136e-15
3	1969.28	8.86757e-12	57.1175	2.04256e-12	6.52201e-13	-7.00481e-15	2.72953e-15	2.18284e-13	-7.3417e-14	-0.00394184	2.28333e-16
4	1969.28	-5.68434e-12	57.1111	2.17516e-12	6.95624e-13	-7.7334e-15	5.0738e-15	2.75493e-13	-9.40447e-14	-0.00390624	-1.39504e-15
5	1969.28	1.97815e-11	57.1015	2.26036e-12	7.25744e-13	-6.68389e-15	3.80842e-15	3.25916e-13	-1.11865e-13	-0.00386366	2.21611e-16
6	1969.28	1.50067e-11	57.0918	2.32495e-12	7.47122e-13	-6.48266e-15	5.03227e-15	3.69833e-13	-1.27355e-13	-0.00381742	3.26562e-16
7	1969.28	-2.11458e-11	57.0825	2.3837e-12	7.67453e-13	-5.98827e-15	2.40904e-15	4.08739e-13	-1.40306e-13	-0.00377522	1.36718e-16
8	1969.28	2.20552e-11	57.0769	2.44069e-12	7.87833e-13	-4.05925e-15	1.72811e-15	4.45413e-13	-1.53352e-13	-0.00374675	4.69351e-16
9	1969.28	-2.50111e-12	57.0744	2.52207e-12	8.15802e-13	-5.66387e-15	2.68031e-15	5.08005e-13	-1.7374e-13	-0.00373424	6.44992e-16
10	1969.28	8.41283e-12	65.278	2.61294e-12	8.46767e-13	-6.44797e-15	2.62144e-15	5.92089e-13	-2.04034e-13	-0.00373259	1.29519e-15
11	1969.28	4.09273e-12	65.2802	2.74596e-12	8.93747e-13	-6.53817e-15	-3.689e-16	7.08433e-13	-2.43568e-13	-0.00373877	1.46259e-16
12	1969.28	-2.72848e-12	65.282	2.88341e-12	9.42495e-13	-8.41514e-15	8.2318e-16	8.30157e-13	-2.85117e-13	-0.00374787	4.86156e-16
13	1969.28	1.27329e-11	65.2823	2.92411e-12	9.55426e-13	-7.64319e-15	1.40366e-15	8.68215e-13	-2.98562e-13	-0.00375307	5.21718e-16
14	1969.28	1.25056e-11	65.2804	2.95812e-12	9.67325e-13	-7.42288e-15	2.58566e-15	9.19063e-13	-3.15882e-13	-0.00374554	3.69605e-16
15	1969.28	1.43245e-11	65.2759	2.9832e-12	9.76619e-13	-7.41941e-15	5.61969e-15	9.45688e-13	-3.24982e-13	-0.0037237	9.27427e-16
16	1969.28	1.81899e-12	65.2694	3.00904e-12	9.85094e-13	-5.90326e-15	4.06028e-15	9.4401e-13	-3.24457e-13	-0.0036912	9.27752e-16
17	1969.28	-6.13909e-12	65.2614	3.04148e-12	9.95832e-13	-5.05845e-15	1.25833e-15	9.39582e-13	-3.23096e-13	-0.00365687	5.58147e-16
18	1969.28	1.81899e-12	65.2548	3.08357e-12	1.00938e-12	-3.62557e-15	9.89009e-16	9.56192e-13	-3.299e-13	-0.00362899	-2.13805e-16
19	1969.28	-6.59384e-12	65.2506	3.20776e-12	1.05216e-12	-6.16694e-15	1.4763e-15	1.09846e-12	-3.79095e-13	-0.00361001	1.05168e-17
