0	6.48607e-16	3.60632e-15	6.48607e-19	3.60632e-18	907.92	0	-3.02536e-15	1.4936e-15	3.33067e-16	1.26635e-15	-4.996e-16	-1.7833e-15	1.72085e-15	-4.64906e-16
1	9.96225e-12	3.41667e-12	9.9616e-15	3.41306e-15	907.919	1.47327e-05	-7.1082e-14	-4.60569e-16	-3.2474e-14	1.02279e-14	-0.000816656	-4.05752e-15	-1.94289e-16	-4.89192e-16
2	1.8838e-11	6.45137e-12	8.87574e-15	3.0347e-15	907.919	1.47513e-05	-6.83897e-14	2.32193e-15	-4.57967e-14	1.04031e-14	-0.000553853	2.75821e-16	-1.52656e-15	-4.60743e-15
3	2.72472e-11	9.33949e-12	8.4092e-15	2.88812e-15	907.919	1.47118e-05	-6.85008e-14	6.10623e-16	-5.83145e-14	1.5694e-14	-0.000290015	6.95624e-16	4.2466e-15	2.28637e-15
4	3.54324e-11	1.21765e-11	8.18519e-15	2.83696e-15	907.919	1.46572e-05	-6.91669e-14	4.72712e-16	-7.00273e-14	2.00309e-14	-2.98701e-05	1.11543e-15	8.63198e-15	3.06005e-15
5	4.34617e-11	1.49453e-11	8.02933e-15	2.76882e-15	907.919	1.46051e-05	-6.73628e-14	-2.00447e-15	-7.33302e-14	2.52767e-14	0.000225853	-1.02175e-15	1.35447e-14	1.41206e-15
6	5.13977e-11	1.76815e-11	7.93603e-15	2.73628e-15	907.919	1.45891e-05	-7.25808e-14	-3.9517e-15	-7.26363e-14	2.19876e-14	0.000475647	1.96024e-16	3.71925e-15	2.87791e-15
7	5.92313e-11	2.04139e-11	7.83358e-15	2.73231e-15	907.919	1.46154e-05	-7.28584e-14	-1.23252e-15	-7.15261e-14	2.05998e-14	0.000722174	-6.81746e-16	-1.83187e-15	-1.14145e-15
8	6.69664e-11	2.30887e-11	7.73507e-15	2.67484e-15	907.919	1.46722e-05	-7.33025e-14	3.30812e-15	-6.11178e-14	2.02251e-14	0.00096817	-1.18135e-15	-1.48492e-14	-6.67348e-15
9	7.46019e-11	2.57233e-11	7.63551e-15	2.63457e-15	907.919	1.47637e-05	-6.64468e-14	-3.64465e-15	-5.13756e-14	1.51823e-14	0.00121466	1.99493e-16	-3.41949e-14	-1.38084e-14
