-59.5	-10.5	-0.0405913	-1.01829	0	0	0.0614474	3.84417e-08	1.39578e-06	1.39024e-05
-59.5	-9.5	-0.0426431	-0.935058	0	0	0.0645274	4.51977e-08	1.3124e-06	1.44454e-05
-59.5	-8.5	-0.0445393	-0.847875	0	0	0.0673495	5.17002e-08	1.21571e-06	1.49523e-05
-59.5	-7.5	-0.0462655	-0.75707	0	0	0.0698986	5.78353e-08	1.10633e-06	1.5418e-05
-59.5	-6.5	-0.047808	-0.662997	0	0	0.0721612	6.34921e-08	9.85121e-07	1.58374e-05
-59.5	-5.5	-0.0491546	-0.566034	0	0	0.0741246	6.85647e-08	8.5315e-07	1.6206e-05
-59.5	-4.5	-0.0502943	-0.466584	0	0	0.075778	7.29561e-08	7.11687e-07	1.65199e-05
-59.5	-3.5	-0.0512178	-0.365072	0	0	0.0771122	7.658e-08	5.62189e-07	1.67754e-05
-59.5	-2.5	-0.0519172	-0.261937	0	0	0.0781195	7.93643e-08	4.06267e-07	1.69696e-05
-59.5	-1.5	-0.0523868	-0.157633	0	0	0.0787943	8.12527e-08	2.45661e-07	1.71004e-05
-59.5	-0.5	-0.0526227	-0.0526228	0	0	0.0791327	8.22066e-08	8.22056e-08	1.71662e-05
-59.5	0.5	-0.0526227	0.0526228	0	0	0.0791327	8.22066e-08	-8.22056e-08	1.71662e-05
-59.5	1.5	-0.0523868	0.157633	0	0	0.0787943	8.12527e-08	-2.45661e-07	1.71004e-05
-59.5	2.5	-0.0519172	0.261937	0	0	0.0781195	7.93643e-08	-4.06267e-07	1.69696e-05
-59.5	3.5	-0.0512178	0.365072	0	0	0.0771122	7.658e-08	-5.62189e-07	1.67754e-05
-59.5	4.5	-0.0502943	0.466584	0	0	0.075778	7.29561e-08	-7.11687e-07	1.65199e-05
-59.5	5.5	-0.0491546	0.566034	0	0	0.0741246	6.85647e-08	-8.5315e-07	1.6206e-05
-59.5	6.5	-0.047808	0.662997	0	0	0.0721612	6.34921e-08	-9.85121e-07	1.58374e-05
-59.5	7.5	-0.0462655	0.75707	0	0	0.0698986	5.78353e-08	-1.10633e-06	1.5418e-05
-59.5	8.5	-0.0445393	0.847875	0	0	0.0673495	5.17002e-08	-1.21571e-06	1.49523e-05
-59.5	9.5	-0.0426431	0.935058	0	0	0.0645274	4.51977e-08	-1.3124e-06	1.44454e-05
-59.5	10.5	-0.0405913	1.01829	0	0	0.0614474	3.84417e-08	-1.39578e-06	1.39024e-05
-59.5	11.5	-0.0383995	1.09728	0	0	0.0581257	3.15453e-08	-1.46543e-06	1.33288e-05
-59.5	12.5	-0.0360835	1.17177	0	0	0.0545791	2.46187e-08	-1.52119e-06	1.273e-05
-59.5	13.5	-0.0336598	1.24151	0	0	0.0508254	1.77667e-08	-1.56307e-06	1.21118e-05
-59.5	14.5	-0.0311451	1.30632	0	0	0.046883	1.10865e-08	-1.5913e-06	1.14796e-05
-59.5	15.5	-0.0285559	1.36602	0	0	0.0427706	4.66597e-09	-1.60631e-06	1.08388e-05
-59.5	16.5	-0.0259088	1.42048	0	0	0.0385073	-1.41753e-09	-1.60865e-06	1.01945e-05
-59.5	17.5	-0.0232197	1.46961	0	0	0.0341121	-7.09801e-09	-1.59904e-06	9.55185e-06
-59.5	18.5	-0.0205044	1.51333	0	0	0.0296043	-1.23214e-08	-1.57831e-06	8.91531e-06
-59.5	19.5	-0.0177778	1.55162	0	0	0.0250027	-1.70454e-08	-1.54738e-06	8.2892e-06
-59.5	20.5	-0.0150542	1.58445	0	0	0.020326	-2.12396e-08	-1.50721e-06	7.67741e-06
-59.5	21.5	-0.0123468	1.61185	0	0	0.0155925	-2.48845e-08	-1.45884e-06	7.08343e-06
-59.5	22.5	-0.00966803	1.63386	0	0	0.0108199	-2.79709e-08	-1.40329e-06	6.51034e-06
-59.5	23.5	-0.00702935	1.65056	0	0	0.00602538	-3.04984e-08	-1.3416e-06	5.9608e-06
-59.5	24.5	-0.00444106	1.66203	0	0	0.00122543	-3.24747e-08	-1.27477e-06	5.43706e-06
-59.5	25.5	-0.00191241	1.66839	0	0	-0.00356418	-3.39141e-08	-1.20376e-06	4.94099e-06
-59.5	26.5	0.000548437	1.66975	0	0	-0.00832848	-3.48355e-08	-1.12949e-06	4.47405e-06
-59.5	27.5	0.0029344	1.66627	0	0	-0.0130533	-3.52617e-08	-1.05278e-06	4.0374e-06
-59.5	28.5	0.00523946	1.65809	0	0	-0.0177253	-3.52175e-08	-9.74392e-07	3.63183e-06
-59.5	29.5	0.00745865	1.6454	0	0	-0.0223321	-3.47286e-08	-8.95005e-07	3.25788e-06
-59.5	30.5	0.00958798	1.62835	0	0	-0.026862	-3.38208e-08	-8.15222e-07	2.91582e-06
-59.5	31.5	0.0116244	1.60714	0	0	-0.0313043	-3.25193e-08	-7.35584e-07	2.6057e-06
-59.5	32.5	0.0135658	1.58195	0	0	-0.0356492	-3.08493e-08	-6.56601e-07	2.32736e-06
-59.5	33.5	0.0154108	1.55297	0	0	-0.0398876	-2.88384e-08	-5.78795e-07	2.08042e-06
-59.5	34.5	0.0171589	1.5204	0	0	-0.0440113	-2.65192e-08	-5.02761e-07	1.86432e-06
-59.5	35.5	0.0188101	1.48443	0	0	-0.0480128	-2.3936e-08	-4.29236e-07	1.67821e-06
-59.5	36.5	0.0203652	1.44526	0	0	-0.0518855	-2.11499e-08	-3.59146e-07	1.52093e-06
-59.5	37.5	0.0218255	1.40306	0	0	-0.0556234	-1.82447e-08	-2.93613e-07	1.3909e-06
-59.5	38.5	0.0231926	1.35805	0	0	-0.0592212	-1.53251e-08	-2.33863e-07	1.28604e-06
-59.5	39.5	0.0244688	1.31038	0	0	-0.0626741	-1.25083e-08	-1.81039e-07	1.20381e-06
-59.5	40.5	0.0256564	1.26026	0	0	-0.065978	-9.9068e-09	-1.35966e-07	1.14121e-06
-59.5	41.5	0.0267583	1.20784	0	0	-0.0691295	-7.60902e-09	-9.89553e-08	1.09503e-06
-59.5	42.5	0.0277774	1.15331	0	0	-0.0721254	-5.6666e-09	-6.97452e-08	1.06205e-06
-59.5	43.5	0.0287168	1.09681	0	0	-0.0749631	-4.09154e-09	-4.75794e-08	1.03924e-06
-59.5	44.5	0.0295797	1.03852	0	0	-0.0776404	-2.86312e-09	-3.13899e-08	1.02398e-06
-59.5	45.5	0.0303694	0.978568	0	0	-0.0801554	-1.93947e-09	-1.99978e-08	1.01413e-06
-59.5	46.5	0.031089	0.91711	0	0	-0.0825066	-1.26901e-09	-1.22723e-08	1.00799e-06
-59.5	47.5	0.0317418	0.854279	0	0	-0.0846928	-7.99212e-10	-7.22787e-09	1.00431e-06
-59.5	48.5	0.0323309	0.790206	0	0	-0.0867129	-4.81989e-10	-4.06403e-09	1.0022e-06
-59.5	49.5	0.0328594	0.725015	0	0	-0.0885662	-2.7633e-10	-2.16595e-09	1.00106e-06
-59.5	50.5	0.0333299	0.658826	0	0	-0.0902521	-1.49073e-10	-1.08361e-09	1.00047e-06
-59.5	51.5	0.0337453	0.59175	0	0	-0.0917701	-7.45837e-11	-5.0225e-10	1.00019e-06
-59.5	52.5	0.0341081	0.523897	0	0	-0.0931198	-3.3874e-11	-2.11794e-10	1.00007e-06
-59.5	53.5	0.0344203	0.455368	0	0	-0.0943011	-1.35053e-11	-7.91917e-11	1.00002e-06
-59.5	54.5	0.0346841	0.386263	0	0	-0.0953138	-4.46019e-12	-2.52755e-11	1.00001e-06
-59.5	55.5	0.0349012	0.316678	0	0	-0.0961578	-1.08146e-12	-6.48869e-12	1e-06
-59.5	56.5	0.0350731	0.246703	0	0	-0.096833	-1.29786e-13	-1.2113e-12	1e-06
-59.5	57.5	0.035201	0.176429	0	0	-0.0973394	1.62232e-14	-1.35192e-13	1e-06
-59.5	58.5	0.0352857	0.105942	0	0	-0.097677	5.40771e-15	-5.40764e-15	1e-06
-59.5	59.5	0.035328	0.0353281	0	0	-0.0978458	0	0	1e-06

-58.5	-59.5	0.105942	-0.0352859	0	0	-0.0980147	5.40772e-15	5.40765e-15	1e-06
-58.5	-58.5	0.105816	-0.105816	0	0	-0.0978458	2.16306e-14	2.16306e-14	1e-06
-58.5	-57.5	0.105562	-0.17622	0	0	-0.0975082	2.5958e-13	-1.67945e-18	1e-06
-58.5	-56.5	0.105179	-0.246412	0	0	-0.0970018	6.43552e-13	1.13611e-13	1e-06
-58.5	-55.5	0.104665	-0.316307	0	0	-0.0963266	-1.56915e-13	2.15829e-12	1e-06
-58.5	-54.5	0.104015	-0.385816	0	0	-0.0954825	-6.18645e-12	1.28517e-11	1e-06
-58.5	-53.5	0.103225	-0.454847	0	0	-0.0944697	-2.61444e-11	4.97778e-11	1.00001e-06
-58.5	-52.5	0.102291	-0.523306	0	0	-0.0932883	-7.5793e-11	1.50716e-10	1.00004e-06
-58.5	-51.5	0.101205	-0.591095	0	0	-0.0919383	-1.80803e-10	3.87052e-10	1.00013e-06
-58.5	-50.5	0.0999612	-0.65811	0	0	-0.09042	-3.79973e-10	8.81864e-10	1.00035e-06
-58.5	-49.5	0.0985524	-0.724245	0	0	-0.0887337	-7.28676e-10	1.83303e-09	1.00084e-06
-58.5	-48.5	0.0969703	-0.789387	0	0	-0.0868797	-1.30228e-09	3.54115e-09	1.00182e-06
-58.5	-47.5	0.0952063	-0.853417	0	0	-0.0848588	-2.19899e-09	6.44085e-09	1.00367e-06
-58.5	-46.5	0.0932514	-0.916213	0	0	-0.0826716	-3.5412e-09	1.11321e-08	1.00697e-06
-58.5	-45.5	0.0910964	-0.977644	0	0	-0.0803192	-5.4737e-09	1.84037e-08	1.01258e-06
-58.5	-44.5	0.0887315	-1.03757	0	0	-0.0778026	-8.15658e-09	2.92379e-08	1.02169e-06
-58.5	-43.5	0.0861469	-1.09586	0	0	-0.0751235	-1.17498e-08	4.47759e-08	1.03597e-06
-58.5	-42.5	0.083333	-1.15235	0	0	-0.0722836	-1.63875e-08	6.62277e-08	1.05751e-06
-58.5	-41.5	0.0802801	-1.20689	0	0	-0.069285	-2.21436e-08	9.47151e-08	1.08895e-06
-58.5	-40.5	0.0769789	-1.25932	0	0	-0.0661305	-2.89944e-08	1.31066e-07	1.13329e-06
-58.5	-39.5	0.0734205	-1.30947	0	0	-0.062823	-3.67955e-08	1.75621e-07	1.1938e-06
-58.5	-38.5	0.0695965	-1.35716	0	0	-0.059366	-4.52849e-08	2.28127e-07	1.27378e-06
-58.5	-37.5	0.0654996	-1.40222	0	0	-0.0557635	-5.41215e-08	2.87788e-07	1.3763e-06
-58.5	-36.5	0.0611232	-1.44447	0	0	-0.0520203	-6.29433e-08	3.53454e-07	1.50401e-06
-58.5	-35.5	0.0564622	-1.4837	0	0	-0.0481417	-7.14222e-08	4.23866e-07	1.65907e-06
-58.5	-34.5	0.0515126	-1.51974	0	0	-0.0441334	-7.9296e-08	4.97859e-07	1.84311e-06
-58.5	-33.5	0.0462722	-1.55238	0	0	-0.0400023	-8.63721e-08	5.74465e-07	2.05735e-06
-58.5	-32.5	0.0407407	-1.58144	0	0	-0.0357556	-9.25142e-08	6.5292e-07	2.30268e-06
-58.5	-31.5	0.0349197	-1.60672	0	0	-0.0314017	-9.76219e-08	7.32612e-07	2.57969e-06
-58.5	-30.5	0.0288131	-1.62803	0	0	-0.0269495	-1.01613e-07	8.13013e-07	2.88877e-06
-58.5	-29.5	0.0224274	-1.64518	0	0	-0.0224089	-1.04414e-07	8.93609e-07	3.2301e-06
-58.5	-28.5	0.0157717	-1.65798	0	0	-0.0177905	-1.05948e-07	9.73859e-07	3.60366e-06
-58.5	-27.5	0.00885772	-1.66626	0	0	-0.0131061	-1.06139e-07	1.05316e-06	4.00919e-06
-58.5	-26.5	0.00170048	-1.66985	0	0	-0.00836795	-1.04912e-07	1.13084e-06	4.44618e-06
-58.5	-25.5	-0.00568206	-1.6686	0	0	-0.0035895	-1.0219e-07	1.20612e-06	4.91386e-06
-58.5	-24.5	-0.0132687	-1.66236	0	0	0.0012151	-9.79074e-08	1.27818e-06	5.41108e-06
-58.5	-23.5	-0.021035	-1.65099	0	0	0.00603081	-9.20047e-08	1.3461e-06	5.9364e-06
-58.5	-22.5	-0.0289531	-1.6344	0	0	0.0108418	-8.44392e-08	1.4089e-06	6.48796e-06
-58.5	-21.5	-0.0369922	-1.61248	0	0	0.0156316	-7.51873e-08	1.46557e-06	7.06352e-06
-58.5	-20.5	-0.0451179	-1.58518	0	0	0.0203829	-6.42488e-08	1.51505e-06	7.66042e-06
-58.5	-19.5	-0.0532931	-1.55243	0	0	0.0250778	-5.16509e-08	1.5563e-06	8.27556e-06
-58.5	-18.5	-0.0614778	-1.51422	0	0	0.0296981	-3.74515e-08	1.58826e-06	8.90545e-06
-58.5	-17.5	-0.0696292	-1.47056	0	0	0.0342248	-2.17418e-08	1.60995e-06	9.54617e-06
-58.5	-16.5	-0.0777024	-1.42149	0	0	0.0386391	-4.64816e-09	1.62041e-06	1.01934e-05
-58.5	-15.5	-0.0856505	-1.36707	0	0	0.0429216	1.36669e-08	1.61881e-06	1.08425e-05
-58.5	-14.5	-0.093425	-1.30739	0	0	0.047053	3.30048e-08	1.6044e-06	1.14885e-05
-58.5	-13.5	-0.100976	-1.2426	0	0	0.0510141	5.31326e-08	1.5766e-06	1.2126e-05
-58.5	-12.5	-0.108255	-1.17286	0	0	0.0547861	7.37851e-08	1.53497e-06	1.27497e-05
-58.5	-11.5	-0.11521	-1.09836	0	0	0.0583505	9.4669e-08	1.47926e-06	1.3354e-05
-58.5	-10.5	-0.121793	-1.01934	0	0	0.0616892	1.15468e-07	1.40943e-06	1.39331e-05
-58.5	-9.5	-0.127956	-0.936056	0	0	0.0647853	1.35849e-07	1.32566e-06	1.44815e-05
-58.5	-8.5	-0.133652	-0.848813	0	0	0.0676224	1.5547e-07	1.22835e-06	1.49937e-05
-58.5	-7.5	-0.138837	-0.757934	0	0	0.0701853	1.73987e-07	1.11812e-06	1.54642e-05
-58.5	-6.5	-0.143471	-0.663774	0	0	0.0724602	1.91063e-07	9.95851e-07	1.58882e-05
-58.5	-5.5	-0.147516	-0.566712	0	0	0.0744346	2.06378e-07	8.62614e-07	1.62609e-05
-58.5	-4.5	-0.15094	-0.467155	0	0	0.0760973	2.19638e-07	7.19703e-07	1.65783e-05
-58.5	-3.5	-0.153714	-0.365525	0	0	0.077439	2.30582e-07	5.68597e-07	1.68367e-05
-58.5	-2.5	-0.155816	-0.262265	0	0	0.0784521	2.38991e-07	4.10939e-07	1.70331e-05
-58.5	-1.5	-0.157226	-0.157832	0	0	0.0791308	2.44695e-07	2.48503e-07	1.71654e-05
-58.5	-0.5	-0.157935	-0.0526895	0	0	0.0794711	2.47576e-07	8.31595e-08	1.72319e-05
-58.5	0.5	-0.157935	0.0526895	0	0	0.0794711	2.47576e-07	-8.31596e-08	1.72319e-05
-58.5	1.5	-0.157226	0.157832	0	0	0.0791308	2.44695e-07	-2.48503e-07	1.71654e-05
-58.5	2.5	-0.155816	0.262265	0	0	0.0784521	2.38991e-07	-4.10939e-07	1.70331e-05
-58.5	3.5	-0.153714	0.365525	0	0	0.077439	2.30582e-07	-5.68597e-07	1.68367e-05
-58.5	4.5	-0.15094	0.467155	0	0	0.0760973	2.19638e-07	-7.19703e-07	1.65783e-05
-58.5	5.5	-0.147516	0.566712	0	0	0.0744346	2.06378e-07	-8.62614e-07	1.62609e-05
-58.5	6.5	-0.143471	0.663774	0	0	0.0724602	1.91063e-07	-9.95851e-07	1.58882e-05
-58.5	7.5	-0.138837	0.757934	0	0	0.0701853	1.73987e-07	-1.11812e-06	1.54642e-05
-58.5	8.5	-0.133652	0.848813	0	0	0.0676224	1.5547e-07	-1.22835e-06	1.49937e-05
-58.5	9.5	-0.127956	0.936056	0	0	0.0647853	1.35849e-07	-1.32566e-06	1.44815e-05
-58.5	10.5	-0.121793	1.01934	0	0	0.0616892	1.15468e-07	-1.40943e-06	1.39331e-05
-58.5	11.5	-0.11521	1.09836	0	0	0.0583505	9.4669e-08	-1.47926e-06	1.3354e-05
-58.5	12.5	-0.108255	1.17286	0	0	0.0547861	7.37851e-08	-1.53497e-06	1.27497e-05
-58.5	13.5	-0.100976	1.2426	0	0	0.0510141	5.31326e-08	-1.5766e-06	1.2126e-05
-58.5	14.5	-0.093425	1.30739	0	0	0.047053	3.30048e-08	-1.6044e-06	1.14885e-05
-58.5	15.5	-0.0856505	1.36707	0	0	0.0429216	1.36669e-08	-1.61881e-06	1.08425e-05
-58.5	16.5	-0.0777024	1.42149	0	0	0.0386391	-4.64816e-09	-1.62041e-06	1.01934e-05
-58.5	17.5	-0.0696292	1.47056	0	0	0.0342248	-2.17418e-08	-1.60995e-06	9.54617e-06
-58.5	18.5	-0.0614778	1.51422	0	0	0.0296981	-3.74515e-08	-1.58826e-06	8.90545e-06
-58.5	19.5	-0.0532931	1.55243	0	0	0.0250778	-5.16509e-08	-1.5563e-06	8.27556e-06
-58.5	20.5	-0.0451179	1.58518	0	0	0.0203829	-6.42488e-08	-1.51505e-06	7.66042e-06
-58.5	21.5	-0.0369922	1.61248	0	0	0.0156316	-7.51873e-08	-1.46557e-06	7.06352e-06
-58.5	22.5	-0.0289531	1.6344	0	0	0.0108418	-8.44392e-08	-1.4089e-06	6.48796e-06
-58.5	23.5	-0.021035	1.65099	0	0	0.00603081	-9.20047e-08	-1.3461e-06	5.9364e-06
-58.5	24.5	-0.0132687	1.66236	0	0	0.0012151	-9.79074e-08	-1.27818e-06	5.41108e-06
-58.5	25.5	-0.00568206	1.6686	0	0	-0.0035895	-1.0219e-07	-1.20612e-06	4.91386e-06
-58.5	26.5	0.00170048	1.66985	0	0	-0.00836795	-1.04912e-07	-1.13084e-06	4.44618e-06
-58.5	27.5	0.00885772	1.66626	0	0	-0.0131061	-1.06139e-07	-1.05316e-06	4.00919e-06
-58.5	28.5	0.0157717	1.65798	0	0	-0.0177905	-1.05948e-07	-9.73859e-07	3.60366e-06
-58.5	29.5	0.0224274	1.64518	0	0	-0.0224089	-1.04414e-07	-8.93609e-07	3.2301e-06
-58.5	30.5	0.0288131	1.62803	0	0	-0.0269495	-1.01613e-07	-8.13012e-07	2.88877e-06
-58.5	31.5	0.0349197	1.60672	0	0	-0.0314017	-9.76219e-08	-7.32612e-07	2.57969e-06
-58.5	32.5	0.0407407	1.58144	0	0	-0.0357556	-9.25142e-08	-6.5292e-07	2.30268e-06
-58.5	33.5	0.0462722	1.55238	0	0	-0.0400023	-8.63721e-08	-5.74465e-07	2.05735e-06
-58.5	34.5	0.0515126	1.51974	0	0	-0.0441334	-7.9296e-08	-4.97859e-07	1.84311e-06
-58.5	35.5	0.0564622	1.4837	0	0	-0.0481417	-7.14222e-08	-4.23866e-07	1.65907e-06
-58.5	36.5	0.0611232	1.44447	0	0	-0.0520203	-6.29433e-08	-3.53454e-07	1.50401e-06
-58.5	37.5	0.0654996	1.40222	0	0	-0.0557635	-5.41215e-08	-2.87788e-07	1.3763e-06
-58.5	38.5	0.0695965	1.35716	0	0	-0.059366	-4.52849e-08	-2.28127e-07	1.27378e-06
-58.5	39.5	0.0734205	1.30947	0	0	-0.062823	-3.67955e-08	-1.75621e-07	1.1938e-06
-58.5	40.5	0.0769789	1.25932	0	0	-0.0661305	-2.89944e-08	-1.31066e-07	1.13329e-06
-58.5	41.5	0.0802801	1.20689	0	0	-0.069285	-2.21436e-08	-9.47151e-08	1.08895e-06
-58.5	42.5	0.083333	1.15235	0	0	-0.0722836	-1.63875e-08	-6.62277e-08	1.05751e-06
-58.5	43.5	0.0861469	1.09586	0	0	-0.0751235	-1.17498e-08	-4.47759e-08	1.03597e-06
-58.5	44.5	0.0887315	1.03757	0	0	-0.0778026	-8.15657e-09	-2.92379e-08	1.02169e-06
-58.5	45.5	0.0910964	0.977644	0	0	-0.0803192	-5.4737e-09	-1.84037e-08	1.01258e-06
-58.5	46.5	0.0932514	0.916213	0	0	-0.0826716	-3.5412e-09	-1.11321e-08	1.00697e-06
-58.5	47.5	0.0952063	0.853417	0	0	-0.0848588	-2.19899e-09	-6.44085e-09	1.00367e-06
-58.5	48.5	0.0969703	0.789387	0	0	-0.0868797	-1.30228e-09	-3.54115e-09	1.00182e-06
-58.5	49.5	0.0985524	0.724245	0	0	-0.0887337	-7.28675e-10	-1.83303e-09	1.00084e-06
-58.5	50.5	0.0999612	0.65811	0	0	-0.09042	-3.79973e-10	-8.81863e-10	1.00035e-06
-58.5	51.5	0.101205	0.591095	0	0	-0.0919383	-1.80803e-10	-3.87052e-10	1.00013e-06
-58.5	52.5	0.102291	0.523306	0	0	-0.0932883	-7.5793e-11	-1.50716e-10	1.00004e-06
-58.5	53.5	0.103225	0.454847	0	0	-0.0944697	-2.61443e-11	-4.97778e-11	1.00001e-06
-58.5	54.5	0.104015	0.385816	0	0	-0.0954825	-6.18644e-12	-1.28517e-11	1e-06
-58.5	55.5	0.104665	0.316307	0	0	-0.0963266	-1.5691e-13	-2.15828e-12	1e-06
-58.5	56.5	0.105179	0.246412	0	0	-0.0970018	6.43554e-13	-1.1361e-13	1e-06
-58.5	57.5	0.105562	0.17622	0	0	-0.0975082	2.5958e-13	1.59899e-18	1e-06
-58.5	58.5	0.105816	0.105816	0	0	-0.0978458	2.16307e-14	-2.16308e-14	1e-06
-58.5	59.5	0.105942	0.0352859	0	0	-0.0980147	5.4077e-15	-5.40771e-15	1e-06

-57.5	-59.5	0.176429	-0.0352012	0	0	-0.0983523	1.35192e-13	1.62229e-14	1e-06
-57.5	-58.5	0.176219	-0.105562	0	0	-0.0981835	-1.66654e-18	2.5958e-13	1e-06
-57.5	-57.5	0.175799	-0.175799	0	0	-0.0978458	7.57114e-13	7.57114e-13	1e-06
-57.5	-56.5	0.175164	-0.245828	0	0	-0.0973394	3.65073e-12	7.94803e-13	1e-06
-57.5	-55.5	0.174311	-0.315563	0	0	-0.0966641	8.51859e-12	-3.4131e-13	1e-06
-57.5	-54.5	0.173232	-0.384918	0	0	-0.09582	1.13555e-11	-7.11906e-13	1e-06
-57.5	-53.5	0.171922	-0.453801	0	0	-0.094807	1.06757e-12	9.58514e-12	1e-06
-57.5	-52.5	0.170371	-0.52212	0	0	-0.0936253	-4.45682e-11	5.71354e-11	1.00001e-06
